SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS013;LagL2;10;T13-LAG_points_L2-10;16832.71745277793;2.0798113872161426;10.200696912137138;7.769916829179986;0.3564983982286176;2.9355868550243653;0.07033401947898797;0.020855104987336465;130.81454925019915;6.954402339490853;5.072991565224507;0.49870904138254696;0.0;0.009063087672465997;0.03710770354780039;0.0;0.0045117090370737105;0.04988483050719724;0.009453432077787842;0.1534611414952456;0.0673177898669117;0.34347663092668695;0.06909862630229409;0.5072907308731277;0.09294757572745006;0.007981183241389127;0.0;23.873695390399885
TS013;LagL2;11;T13-LAG_points_L2-11;15391.481878709881;1.7671840499459122;14.557575790509192;8.919501521842996;0.2954701869172774;1.8536820208586422;0.1201611578807516;0.015723302987466083;112.08391981328914;0.951165525786809;5.3889269166844675;0.027250656366239384;0.005562238700711298;0.0;0.0;0.0;0.0;0.0;0.0;0.011159193161942391;0.00952900486232929;0.0669251445117107;0.02006143801444701;0.14023923264537505;0.04061576657692244;0.009698186723944298;0.0;23.001851895600318
TS013;LagL2;12;T13-LAG_points_L2-12;15981.218337370105;1.7758965964296605;7.431626262496721;10.112202801463312;0.27009836035767193;1.3997797205591287;0.09322814094530298;0.01542490628928674;93.77578926406255;6.817288923123989;7.477053813826279;0.7670096207842957;0.07122514636226548;0.03659403157841969;0.13891809467143515;0.04520202182552914;0.014786465295962161;0.11581311791239828;0.020793813677100828;0.25683623386255383;0.13488768637526125;0.5050626594965534;0.08864000802435963;0.5044547643634646;0.09361614322029714;0.009188083460164172;0.004478412415446206;18.555844509475836
TS013;LagL2;13;T13-LAG_points_L2-13;17285.918985399632;1.952194454143424;7.609445894729416;7.529490747581836;0.5179441778731774;3.4379538435916093;0.09819372349636868;0.021632992781562606;127.62148507450112;9.54104493745896;5.200007384733976;0.8173358001354706;0.12458584934761388;0.03390206628642088;0.1978896306090508;0.057737385088294665;0.024347664342384823;0.11075646915326433;0.02544724061705707;0.26224973309266963;0.11407623976435566;0.5439054288024996;0.08194210360071828;0.5584080791759204;0.10343953335510049;0.008951588906751516;0.005550441970152243;24.725829121189598
TS021;L1;1;T21-1;17284.046648858803;3.5043292943069266;53.29242305881332;43.287285904072306;0.25979911957911145;4.054953848893316;1.991898261899303;0.06135423701988336;127.8945578290774;147.28907093456542;5.910070977119869;104.68040979649119;116.8525519095505;25.337259233702948;138.42404177239447;21.6465855772814;3.8858623444058127;22.158206665798684;4.278166491594942;23.96907496735436;4.886148328295752;12.455694530411225;1.1250440665926615;7.132997156146873;0.4928321563466329;0.027124530991591532;2.455832187772916;14.013281884836799
TS021;L1;2;T21-2;20671.152344442515;296.8178777202057;348.05346128245407;26108.39188749055;40.95011782387227;31.20457269175403;2.083450082948626;0.06197364476406335;216.9660811875197;290.21983691969655;5.710064055554455;117.54735784233534;116.43848868016534;27.695953859767307;135.59197616559663;31.333578149071098;7.564372702881699;35.6410661008827;5.231407030228389;35.74334949742094;7.687871154456253;16.874207700032827;2.0481247078565343;10.84817789011114;1.5448867542651887;1.5682744733943834;0.03344720302810099;31.832356015223958
TS021;L1;3;T21-3;12731.296497781408;20.490428690126762;37.677349852685964;2446.3318081229318;0.9268944153074066;2.08811472274677;0.1661287424245126;0.015223116933066853;84.70803719895365;8.188208773164263;4.659128792359612;0.15797050815010494;0.03448937046274956;0.014757193282071339;0.07620089015808036;0.029039316982899747;0.00801750588423564;0.07717086200613432;0.01489696125971461;0.18104146769229246;0.11900977646584539;0.8050065311278888;0.10083664547178708;1.1630621253819204;0.19677036479727267;0.03775401757715303;0.0;61.00795161739401
TS021;L1;4;T21-4;13486.625769570184;3.688701916546536;37.127009663597654;440.5909486009837;0.41708633412160095;1.8392960075663045;0.10798485262119537;0.01056918293162464;118.07920526918213;2.702373194985678;4.224640534153985;0.007820490121124353;0.005026205951932503;0.0;0.0;0.0;0.0;0.0;0.0;0.02953140817446424;0.021057090827610005;0.17093157113573884;0.04094215467923482;0.40390182355729193;0.09488686077988846;0.025199615568249362;0.0;25.326157773399608
TS021;L1;5;T21-5;15939.97977044926;19.250537815412972;42.146162351112565;2314.844596625448;0.8915902219270915;6.38166210568294;0.2393995887025432;0.01348299797502641;125.91720929505836;8.58217407523498;4.508948858227449;0.05730901820513746;0.009157919854312965;0.0;0.0;0.0;0.0;0.03741947378761409;0.011121929772571785;0.13146526627427232;0.06165799765585911;0.4732900501576534;0.0882852275427557;0.997005871328519;0.1602643902624909;0.052729613044475585;0.0;34.5202783530031
TS021;L1;6;T21-6;13486.235453533907;1.3517477372718683;29.64472112717083;25.88839650079806;0.15877524086718245;2.654595673396245;0.09994921209965132;0.014143036256216428;96.54584351951424;14.355352591932089;3.0255481703878977;0.17298767303594537;0.03363733175428542;0.01335146159205885;0.06771745495014866;0.022761987694205274;0.008541227153456189;0.08655669589106012;0.016870544405097953;0.28594801811760656;0.13411960815175714;0.7059023228531117;0.16402279980569706;1.401732119587619;0.24370927970480302;0.024580537818650442;0.00446389232556694;52.210919761104975
TS021;L1;7;T21-7;17135.457935788243;3.6413139674039567;32.8850185877601;987.2935603933888;0.35170172955430523;3.229905692402341;0.13432893161954415;0.02393705010855968;109.48209968756666;21.132289058332095;4.803793547482664;0.5014369824312809;0.10451740193347495;0.035289711974230975;0.13034987792552946;0.07143408379579662;0.022322744246936692;0.21101862917456007;0.05988354116479312;0.6688845762695644;0.3092809329224665;1.248883767586069;0.25874699404334417;2.152108445038416;0.3631977499148134;0.020498345707721268;0.0;50.146084852652045
TS021;L1;8;T21-8;13895.007968468384;9.110760508015163;38.2515097812073;2066.082795158181;1.356506774480448;6.258350813393481;0.25260855627161766;0.018431156858218587;126.41059896327333;31.72508729376138;3.706202326307692;0.878145003254667;0.10821215081686056;0.04479520384961504;0.21804955484318914;0.07516028410912334;0.030456189014639066;0.23941487043365642;0.05833588574284833;0.6693768513851744;0.2366312954076061;1.8931869220796411;0.26208174033679343;2.4290745173278516;0.39396138701629885;0.019147072625097523;0.0;64.43574304571162
TS021;L1;9;T21-9;17526.633826790883;4.899317534569837;22.452061737068675;872.1519850248571;0.488116927048837;3.3435714447575933;0.124216312250902;0.02325394963641606;98.10432582821255;22.643987167927847;3.521363686415566;0.6783160161567744;0.09276737177367718;0.037473887986507956;0.23006225828473836;0.07839401120636993;0.027113626558073093;0.2372124356755499;0.06053281774776884;0.631511608603272;0.29342043373144816;1.3936015796671402;0.34531584974694945;2.131597109226323;0.38131193221539117;0.030756478389464267;0.0;41.015071894145294
TS021;L1;10;T21-10;16651.35638451017;1.399240057140294;26.5877318278833;15.587855874209664;0.18632081843102757;1.7815020493705722;0.11441423359716722;0.027882046466729687;133.10679795274078;34.642626249602266;4.444513522606428;0.9535791691384606;0.1743349687583765;0.07657490204668281;0.37307254765503467;0.13271456092163844;0.045075645583014606;0.42085536992301725;0.0673665558197778;0.7634010529807701;0.3676757655800678;1.8161889428073583;0.38568393778593413;2.826534648877851;0.5443260086489573;0.02179921541705054;0.0105205772546703;50.98685445673583
TS021;L1;11;T21-11;29724.85303720986;2241.0450984101362;161.84209920866573;32002.167376110887;13.323728590220815;100.66052847013454;1.5077850028218525;0.022893040420108104;229.7386384356665;57.136800767129806;4.0329973338585114;1.1042993996386699;0.09872687079684439;0.04858312849897871;0.17574249553281376;0.09047407255746555;0.03320228411861158;0.2635696671461521;0.047146712825871843;0.9197474711036947;0.49927954938363694;2.5732137729558766;0.5010491579974308;4.378603430024129;0.7467020257063152;0.18874331061201377;0.006771233929413841;134.98215025436824
TS021;L1;12;T21-12;13031.674651261248;1.0471542332229813;20.310575772376744;20.889864001191004;0.2006634952129755;2.1168246694326944;0.08513182238862847;0.02817989893670712;108.64945484454104;22.35951767113791;3.418762668355106;0.3536609018395306;0.040458679602121086;0.024166603327252453;0.11895469740805385;0.02853249991621099;0.014133812046697598;0.13074377868254608;0.024441740276289946;0.47436208219771897;0.291166808696686;1.2879510087377697;0.24531884215750946;2.715334609314939;0.45012270239205704;0.020732113821776806;0.0;50.280501888757506
TS021;L1;13;T21-13;17018.25977993714;2.146035382555074;20.12688210229585;88.46644067867022;0.25835218968046275;1.6841921885570088;0.10878129998589525;0.022155820983381497;98.55313266219476;25.6096937484387;3.343014805940891;0.3894827569537962;0.0652298820047214;0.021981120612646322;0.18051018956748888;0.056375783889917964;0.021239914214391985;0.16921269272757908;0.03528210142644206;0.5567749149082356;0.2144902336227777;1.4226645527027904;0.27133686044585736;3.2178043160948318;0.46580166235801485;0.020706790323459335;0.006144529119374277;43.9616870439623
TS021;L1;14;T21-14;17016.26421276129;1.7165549671669587;18.79137944740573;11.865841455254106;0.2233464767833041;2.9413668990728175;0.1025110852599001;0.024131491242691733;95.30633916900547;26.627153517345782;3.8321232130646936;0.3606919515193235;0.050056113328363315;0.017066463179362067;0.09478178154696124;0.05175948134476117;0.011366474579114244;0.10642766470958462;0.03134203155311061;0.401530623597883;0.24973698371146869;1.3074963053379018;0.32443698070296884;2.4735837888776784;0.38179243312418715;0.018496195696850445;0.0067863472370256125;59.7414275993673
TS021;L1;15;T21-15;11773.267443736975;1.5750665171142215;20.719382361680488;23.994920957975243;0.17097787172411746;1.6134609791073713;0.09225482238943772;0.026100810112313737;117.32993822785224;23.755471088390514;3.2473891773371606;0.30523209328206524;0.032065006759966146;0.011104624723595713;0.06421963515418426;0.0;0.007918064638092758;0.06382953169914324;0.0218674528657715;0.41348833803318175;0.23041166749853842;1.4424585956119165;0.3579290176502622;3.6825631793216154;0.511608687773861;0.02008502889212584;0.007894089139264121;60.87380770925431
TS021;L1;16;T21-16;19376.98133800327;1.0985031107345045;22.41130677168748;14.3935149424461;0.17884769582945215;2.3969131466733855;0.08111133292216709;0.01530071202872188;108.31564121756854;17.48922131213484;3.6823338159657513;0.23940324419519418;0.02381406631648507;0.00764229481889749;0.04043190091049731;0.0;0.004984741809067971;0.07368980557903117;0.01927278710508653;0.29672333689947017;0.15368920292897492;1.246158931561996;0.304373704906225;2.5459649160327413;0.41558368265362433;0.018953087421253248;0.00723035603863005;34.5092771372788
TS021;L1;17;T21-17;17614.689347125866;1.5946405515829145;20.948715450472513;14.714076943590843;0.1826825019377962;2.379709295540972;0.10700602097393197;0.02335333166631841;118.81106129610728;27.357901214420426;3.681214935958291;0.2535979608872843;0.033872934849886745;0.00909605838046039;0.0635395992092893;0.0;0.008803918987583956;0.057747301645612044;0.017027664650506456;0.3120022991089943;0.25631278216591175;1.3856923593838673;0.34636152232839224;2.9987374286548665;0.5695001032060779;0.017568364485776103;0.00695501076624037;47.84547237930241
TS021;L1;18;T21-18;17506.276510990436;0.8688548286057534;25.567678812306173;18.24612312581048;0.1545694102239523;2.0527970155823905;0.07933468220407822;0.015925754360096096;127.49105563610675;25.51005561572305;4.228136867228458;0.24709472780051453;0.02953166581298072;0.006620787549661739;0.040713748669538;0.0;0.006415782561642543;0.0722326404132997;0.020709777757988275;0.317689207851447;0.21694599847584803;1.4486677488594188;0.31482865196459614;2.1461624881614156;0.44050795410984256;0.020353896594368235;0.0;48.126119566049354
TS021;L1;19;T21-19;9678.163834172401;2.909641517123561;24.52269642339766;343.45491148088496;0.48579165897039245;2.8603597652655544;0.09826276728902196;0.022823801001917596;111.85122619802408;20.758963839437893;3.9125691382851104;0.2559631730104302;0.03136962907903825;0.011933265811229218;0.03912671592165336;0.0;0.006431144020872283;0.05207473501437672;0.016776715035555497;0.2179081530984641;0.1901351495807706;1.406241713837385;0.2960239336596934;2.289761727080287;0.40561617773522146;0.03551714381409278;0.007878823731978783;53.72055614588285
TS021;L1;20;T21-20;13771.04525645869;1.168335272686333;16.374911248125382;18.437127723512788;0.19495248348818514;1.9144013504985489;0.08288479162168487;0.02631540085367376;122.69229399156204;25.952913418533715;3.1725600523685547;0.227582552277766;0.027582592602108474;0.007478035328702004;0.03892234064720296;0.0;0.005699843808125862;0.0838303800863754;0.018578244210508008;0.24172851177666993;0.19287269050032074;1.1951426967885357;0.25766179286579416;2.7017657933154346;0.4405606714394767;0.020978405865307626;0.0;38.90625106104125
TS021;L1;21;T21-21;18632.935884868148;16.292912605338344;50.74053414985239;3255.294662217474;1.6548333421940025;7.6950326733819265;0.2832066442897036;0.020916377369045377;192.31940184815514;24.518414710853833;5.520696555471531;0.24161810693413124;0.02611841905710926;0.00647108701350275;0.036669527782129153;0.0;0.006373551263149331;0.054459326532936024;0.01852440239294309;0.30474359318388844;0.23038322139697687;1.415943363168313;0.3173959386381726;2.553677590934175;0.501985708323207;0.0414644215891097;0.00723062706962018;53.64943262926499
TS021;L1;22;T21-22;16735.942024183067;1.4272371887314066;19.078724897240832;52.16288094966644;0.1681719348151114;2.6915185475396566;0.09999242376572298;0.025585683088010513;123.76146820803679;27.30695773913477;3.17069022807942;0.2987858994865647;0.03085478602209337;0.0077532823327997645;0.04138436630175601;0.0;0.005201996640970839;0.0675766260199666;0.025339254882511094;0.364319248442701;0.23084816458514917;1.1026711492998784;0.2923695016793326;2.584348418883936;0.4615045698721585;0.019813557499016494;0.006885998870860112;41.62663739384377
TS021;L1;23;T21-23;17834.293287251196;1.3745255966185754;20.347294999502733;18.850528305048012;0.14077030553320985;2.094979647323586;0.10807680486905619;0.02495960321446014;106.83590813124233;23.411472879956357;3.735690090050535;0.39264508861250813;0.04961047562314672;0.01186870244611857;0.07177425320416554;0.027754061373762275;0.00941750807714033;0.07071126634447582;0.025979888511198115;0.34026897775065795;0.2567649451165572;1.2844502778577442;0.3102079089548797;2.9888733911449203;0.4010081341857859;0.0201896528572975;0.008003261570300898;53.69030440556179
TS021;L1;24;T21-24;13291.634466816455;1.033810393248999;20.812998458524106;15.56082477140811;0.1732790685891953;1.7923820984908772;0.09117624573402888;0.025846387091901478;96.6093662006231;23.954879745176424;3.7068951408853916;0.29002371355198786;0.031707194816273584;0.007780620362762465;0.040786268049642777;0.0;0.005431026593163426;0.0903002920419475;0.018490315166527924;0.3788489332547984;0.25954496485215134;1.3281714508474178;0.33798539069579786;2.6340977259138434;0.5978253755589034;0.013448952890628444;0.008309400836954138;52.74341122743699
TS021;L1;25;T21-25;15718.385180509833;1.466563238442718;17.751407880917817;18.34021278139102;0.2418436121677921;2.183271769754862;0.06427296920417198;0.021544474898645725;98.0632179728262;43.720284593411314;3.2108793869502064;0.4001006236156234;0.029633850859917935;0.007268252779943152;0.04228063697009034;0.0;0.005638283834538773;0.09844020114009967;0.02255131958942952;0.644814411001928;0.3703493082577763;2.915494572074495;0.44039057648533064;5.097276752118958;0.6888080867046786;0.018543324830035224;0.01072759021906586;69.50973266320197
TS021;L1;26;T21-26;16182.279563872351;1.443115196125199;23.016327672564884;16.05611514586098;0.16148957858591786;2.6574531515415925;0.0825036668341365;0.02762883130255456;145.51572890367743;59.989358852402724;3.8737450418960515;0.6751328175918495;0.06432515762240426;0.009652071431484376;0.06883829534340666;0.02354952272733919;0.012008595980601652;0.14895809430483917;0.038662005099236674;0.743540302310369;0.5245358082001877;2.4887851342790883;0.6771549785749132;4.940437514104516;0.7514967345256276;0.01737338865936662;0.012328526318747979;76.25610712447416
TS021;L1;27;T21-27;14475.451155500052;1.7201218146297408;21.83582779271402;147.91544886338616;0.7363530916805459;1.786184201269954;0.1342576422671834;0.030142805050802766;123.0504025943134;29.020690559823173;3.806525918456978;0.5114191096504512;0.07648948869835821;0.01920086878244279;0.09634550615943077;0.0463315923473347;0.012562223885050162;0.16267962595850805;0.03456298992491312;0.6015549309995756;0.3050552920801484;1.4660012061939085;0.31246272706922457;2.5784371191845996;0.4578710413391507;0.02773012255365578;0.012191873699479371;53.658972332221346
TS021;L1;28;T21-28;11031.640064920979;11.19381001600666;34.862496028300356;2958.4398289795963;1.267580076911451;5.034136869261345;0.2632293144396263;0.041189397145752066;102.22193521918962;40.53606662265282;3.3485433980985717;0.9834791137067034;0.12104385748032233;0.028280628665404012;0.1106855701404233;0.051757013154326396;0.020773830316663494;0.157095029819718;0.05867604984617197;1.1052805762343425;0.5567189996001647;2.2163143575008912;0.3538783436118901;3.3357902920604094;0.5037533431909552;0.06850979496836447;0.00719996476359178;40.93867502851742
TS021;L1;29;T21-29;15722.682681560062;7.136191382591021;19.51531927296382;2373.868931309977;1.6048180713590985;2.4723679650241497;0.3023360310224691;0.033494588539353845;88.76660188647921;50.56852586672441;2.705469593832528;1.385075521473165;0.15924991888061302;0.035247167155599404;0.18924344275794372;0.057360982501602494;0.04093391174197382;0.27594078591544174;0.07190599968940253;1.0989533177913706;0.5576871723722037;3.242483901470224;0.5294616448777594;3.518713787512359;0.5257770519132942;0.07569314777808583;0.010624189491542958;49.08568072048224
TS021;L1;30;T21-31;15803.61789799666;1.1258165723457854;20.27613933206604;13.062535243662056;0.19722786911739248;1.8586048701428364;0.09881015071095296;0.03655735653965039;104.43642164761867;75.44091497117041;4.2052013439878735;3.54536842973186;0.5861753756056269;0.1072025586375317;0.6661910400180253;0.16638981341979736;0.053972029109385186;0.54106127740644;0.12903596471693488;2.0778152474152596;1.0026120333358066;3.485427562476053;0.5220807081295766;3.9206687721042885;0.5673566727603551;0.02401949249683479;0.007800041682702094;56.7408651002643
TS021;L1;31;T21-32;14105.742052881826;1.4454480458286094;20.196467301490923;19.09865149691458;0.13820253009979933;1.833328261483218;0.15718769029982216;0.038284437781410476;114.86196000977922;90.80725174378095;4.354273773630843;4.26025513163887;1.4679587201797057;0.2078453083480107;1.0431423661167112;0.282856109193946;0.10269006567130626;0.7545446559995236;0.20611787683911753;3.5557426271944004;1.107377299644015;5.237559313117914;0.692908382531586;4.589740286932305;0.6120354484934916;0.021087347910116117;0.0074097887314713675;30.210030337951938
TS021;L1;32;T21-33;14986.458527239676;1.1294978075178033;16.716268581158968;14.967914339432957;0.10852346695323241;1.8603164814473343;0.12452455084267668;0.04869452271632366;91.29274258383009;67.66311749359387;2.980664135007695;7.0348925891997185;2.1920835397712115;0.3784402556348011;1.3932069301847325;0.4479593439110015;0.12514801156243097;1.0075067712944124;0.35871579773880574;3.333863054810644;1.198445800933243;4.691052512918867;0.7371439310215203;4.9118382133132945;0.4981043826960751;0.012728189395083968;0.008207322735964454;33.10956949504798
TS021;L1;33;T21-34;15921.840073454794;1.051044791343678;19.738087322159497;14.34099350871685;0.11852833122131558;2.8571004963919053;0.2013885725147639;0.060223418923899374;160.39090178536185;107.12088900414062;4.541626693175362;11.408344167159653;3.2727598295830154;0.6720284860324863;3.1324538572228824;0.49693225096507626;0.21653151630737466;2.0009936283271625;0.4059489256535825;4.0096859248298236;1.9304040216466798;7.216850488814936;1.0554334260647682;5.38792732407353;0.8188491621992615;0.023421461826119306;0.00660497758519888;39.793103466970145
TS021;L1;34;T21-35;18387.535173288765;1.0239204532101145;15.867545689057126;17.989918572459427;0.11036348661495834;2.294192572652118;0.22919501814941404;0.043500202203833056;114.8639718636163;92.52098481630675;4.036923782063741;13.833327182401124;5.913393040286034;0.8486891529626246;4.2279226674477295;1.1500117457588923;0.33590404858738476;2.8443163417841673;0.47582426104244263;6.324698146061211;1.9318023866098895;5.005541486165022;0.859089046657092;5.037356435691073;0.5868942935536803;0.01779749165292325;0.005750751134522289;30.917834375895914
TS021;L1;35;T21-30;16458.471829342667;1.1846845437445364;23.264750146489455;18.152059996776593;0.09600587494877469;2.846693034914655;0.09402786401647262;0.028750441278391686;84.77829039616172;36.74760148224842;4.069737078770287;1.327418117861592;0.2206382206405143;0.056008079911025604;0.19201009124700524;0.10803126251247779;0.03625336388325328;0.2784947888221237;0.06422044180458582;1.1196884950461299;0.53502532721175;2.407197921563654;0.4386001095750672;3.590269682220656;0.3904180201849715;0.022333485475191723;0.0;38.507762294759495
TS027;L1;1;T27-L1-1;17095.167508011404;1.672759046875665;96.00364926144266;302.0675239328373;0.5940566471571105;2.0162685900870163;0.9586891813233759;0.021553967474962844;165.77581162411084;31.597041735000044;6.338163401345517;56.71255215595903;111.72445685674165;12.138711019112261;38.33101203221724;6.719239088092617;1.756641276561002;5.728116933296171;0.8874929107172966;5.04577649883853;1.0281645847526006;2.6624925017010237;0.2768753319250236;1.8778706828113265;0.23076156772044637;0.04451692842755605;1.6128797940507071;47.55278138062146
TS027;L1;2;T27-L1-2;17870.656905319254;1.2813645819973984;63.75125069231989;107.61250136250435;0.3452131658704747;2.156809975388401;0.7778979559208644;0.026338589533732634;144.02911238207113;17.888402502647132;6.8043969376851505;37.83366201411979;67.21237555495625;5.850461173606814;20.98994157796812;4.001684827642244;0.7887682922915452;4.168775540638423;0.5232155730351308;3.5105484985162767;0.6659629053916789;1.6116760059033783;0.20952024760482255;1.5108240689717267;0.19382130654910415;0.03422185510172884;0.054688415515298204;50.810720193205626
TS027;L1;3;T27-L1-3;15050.823021258246;1.3008777943555665;42.74140518395822;84.13912101110347;0.3230593838879898;1.9563215215236365;0.5318502349495885;0.017709456909755273;119.67048122345645;11.624299107302088;3.753589161897577;27.05908740119844;39.16364354133566;4.1575018403242785;16.06833853517657;2.357792129229354;0.3922669125554537;2.5047594173916186;0.3650331076445155;2.442918238772055;0.48916963753948073;1.4715127465079354;0.1935020023123499;1.330341203197614;0.17549174427837586;0.03307557229108984;0.043074035494380686;48.00498961258804
TS027;L1;4;T27-L1-4;22220.176638852423;1.7974157945948916;72.14468775867488;127.65597505473178;0.2511945615217529;2.1524945433489013;0.5244581342470721;0.01862283866916035;131.17546237272146;17.072076652425405;5.6210371185948;31.07839007877547;42.58503732625376;2.895518043706483;13.997826761723443;2.619806854930346;0.5268481402184796;2.6038077640827257;0.3819900604644178;2.0772900401135916;0.4556535891470134;1.1163020915773023;0.13739941790833643;1.0492167278849949;0.16545518752617927;0.03240407567506463;0.04188598947390929;57.2031463915738
TS027;L1;5;T27-L1-5;17046.894504537482;1.7232189731038259;59.39965803558896;163.23964599139757;0.34725745266807;1.8686489131307495;0.6026885387617037;0.021063571808194948;160.49754381445268;13.133567526635282;6.6456340607457065;25.60195235348526;49.613874001123705;3.7848838675105787;12.737971181274702;2.4036286554192703;0.4474106972717845;2.127758731362311;0.3798011475161378;2.5001309457884022;0.5036060217015216;1.368969150962071;0.20912649510923514;1.2010019114336246;0.1516309744790239;0.03051429053750599;0.041762695350383405;53.75137333767383
TS027;L1;6;T27-L1-6;22121.131916835784;1.2294016178613294;78.65855233065126;39.22446473200388;0.21081439742701724;2.198726955614377;0.41358323609817477;0.013950546136373096;174.23387694576982;16.39915432549489;7.418351649464956;23.75216344453658;38.73662555882753;3.4500227296759376;12.060070937702072;2.2105066166194822;0.48330725491707366;2.4757291784331215;0.34286641297144704;2.294264120351034;0.5390189772430273;1.6460211240079323;0.21366346011296491;1.2873349907959986;0.1865572429877047;0.029059317361727705;0.03899318456687975;80.62704475937639
TS027;L1;7;T27-L1-7;18590.444275505582;1.0860711437772856;71.45777817311253;49.47736480005748;0.23173814691207018;2.4557928140820215;0.3155202191428979;0.018817782998772067;154.51956854508657;15.880610531491428;5.688988815287939;21.401044778145653;35.939582303906626;2.918339871169324;10.657661788080253;1.7540172008836106;0.40766185773099073;1.8532986437554801;0.2964750925805597;2.3533427894123475;0.46198146332165346;1.2844706289811894;0.19377221222860302;1.2027619116663675;0.18385265731896375;0.02558095741467913;0.041739743654345865;65.17068246334034
TS027;L1;8;T27-L1-8;18970.31809346319;1.1347438857918755;42.566539326283205;35.11050895357162;0.2785842859847075;2.8275724064166923;0.34445328599445346;0.020370426140886383;155.67165927733566;11.573292825458669;5.9386656903320185;18.66948615587645;27.700587157692926;2.202547352170605;9.814545372112844;1.36865803383911;0.3211882179852598;1.467454016808788;0.20145198497929914;1.7285463595856874;0.3739082346252182;1.1785825808450519;0.17486043231284135;0.9628117159789624;0.15418195948783175;0.024311310475720955;0.03548587340988478;61.84912173192707
TS027;L2;1;T27-L2-1;21278.050128160074;1.9699075663858954;81.27841268948376;215.46954785736474;0.4383783824460319;1.484967196619764;1.337548141776793;0.029973255201868144;161.41118232166065;27.334637417177323;5.943422887537153;49.127934816201154;106.22542772635738;12.920647146886903;34.456350441834864;6.8045773609300975;1.534460997340721;7.264552922062361;1.0106472498856778;5.154369286975087;0.8640372245191228;2.6750742434952515;0.32810842448704086;2.0436472142931486;0.2343972708913148;0.04153479731071764;2.2563380121608403;48.20758807995327
TS027;L2;2;T27-L2-2;19818.623919505902;1.3929690613854628;58.74513686927163;171.0116774147891;0.3938117433344872;1.6807468291451406;0.6528112145572296;0.020239387889322884;129.88318745047752;20.49605472550107;5.023259933502819;28.379548878641394;59.09255825209275;6.09493893577056;24.061662044174586;3.712719154133594;0.9345791021816431;3.7764963728962435;0.6391321376337655;3.3836051232833557;0.5611531339868561;1.792379514853436;0.23989262412460932;1.4048052706325187;0.20154737714955262;0.03436839707963348;0.04909599704525939;53.6405571879482
TS027;L2;3;T27-L2-3;21397.904071141325;1.126478999555924;56.79839824857936;277.9960372891533;0.5368674995124215;3.6089944307201067;0.5928809271395293;0.022042214390410143;157.61633469360658;18.627869174809444;5.628378353835571;33.58149833795305;59.13959349102976;5.613411455239683;20.898817623867274;3.5673318419618076;0.7651389768621963;3.6107138685954583;0.5248249306815509;2.8877806063907245;0.6881053670896348;1.908114568497096;0.23146238232115254;1.422091365522951;0.20555435442337633;0.03764514609372859;0.03158303916082799;57.16433791111244
TS027;L2;4;T27-L2-4;15582.167332810857;1.039432705114197;54.328665180896046;53.723116742238304;0.21732227393546868;1.7996118872728875;0.3501531764729627;0.02156404315776842;162.94121239588065;15.041972006229178;6.278972105082026;29.079945647324354;34.555373311565894;3.0815581427972982;11.437763033007586;2.1412050685607786;0.5361387149038048;2.3506577048426416;0.32869159926276154;2.214987183114677;0.4740430202168698;1.5912171943642632;0.17494066942874564;1.2729520303601065;0.18016651215545518;0.04288532188103353;0.045431182098148386;51.569558185911085
TS027;L2;5;T27-L2-5;20347.9405332305;1.0222285422698048;55.37659798854004;34.37670405959882;0.13124617969393065;2.9706066723943367;0.336097410233139;0.014399376155970934;140.33169936958012;11.366438968867707;5.415106309912723;21.801678902513167;25.913840143022785;2.3143164003607395;9.474768699808894;1.8411936014154637;0.38751177193476893;2.0180105327028937;0.254982886075604;1.7296665161142033;0.37124758217818427;1.1119263942899333;0.17003707002560275;1.1490744014274816;0.15999093884742335;0.032104675276581715;0.03819846404602905;51.687806447299785
TS027;L3;1;T27-L3-1;19437.67041998468;1.3839233072823405;82.24070510210414;103.9142947536761;0.40399618493186684;1.881163304128612;1.2965420749743866;0.028894781764020726;142.0300374577614;32.969577682432245;6.588263957043483;72.4357256311411;120.61757356055024;13.673913169566111;47.35015430656748;9.110397332895149;1.6118867877740932;9.217597367419154;1.1489157289459824;5.656820495336163;1.0411218535484597;3.3525272829312738;0.3592101862680404;2.0749015386142995;0.22998281796377218;0.039649472282142786;2.3186815109977057;60.513138233429004
TS027;L3;2;T27-L3-2;21824.231932468727;1.459354066668032;80.63080204002786;98.99422242608514;0.38352625852129024;3.220160950918841;0.6755008031190814;0.02775243166555218;212.96407340636577;29.22709349892153;5.733912121838356;46.06898674119659;71.92843379519088;9.022620084382652;27.098915382022547;4.4056475046318475;1.0535795753494341;5.128863811986862;0.6218412547618964;4.282192514202912;0.8483425125691512;2.5582569388750156;0.3239202722259713;1.900899674902975;0.2353092593555102;0.03774747778576931;0.03778373235957831;56.82055814326491
